ID,country,year,assignment,lab_date,brgy,municipality,province,latitude,longitude,species,species_type,,,
Z-13-086,Philippines,2013,Asian SEA4,3/5/2013,San Carlos ,Binangonan,Rizal,14.49353136,121.1932147,Canis familiaris,Domestic Dog,,,
Z-15-001,Philippines,2015,Asian SEA4,1/1/2015,Bagumbayan,Pililla,Rizal,14.4548703,121.3449535,Canis familiaris,Domestic Dog,,,
Z-14-058,Philippines,2014,Asian SEA4,14/3/2014,-,Taytay,Rizal,14.56080116,121.1315174,Canis familiaris,Domestic Dog,,,
4B-22-37,Philippines,2022,Asian SEA4,1/10/2022,San Isidro,Alcantara,Romblon,12.29784708,122.054934,Canis familiaris,Domestic Dog,,,
4B-22-39,Philippines,2022,Asian SEA4,21/10/2022,San Isidro,Alcantara,Romblon,12.29784708,122.054934,Canis familiaris,Domestic Dog,,,
4B-22-42,Philippines,2022,Asian SEA4,26/11/2022,Bonlao,Alcantara,Romblon,12.29784708,122.054934,Canis familiaris,Domestic Dog,,,
4B-22-41,Philippines,2022,Asian SEA4,24/11/2022,Dapawan,Odiongan,Romblon,12.39865996,122.0177701,Canis familiaris,Domestic Dog,,,
4B-22-44,Philippines,2022,Asian SEA4,11/12/2022,Dapawan,Odiongan,Romblon,12.39865996,122.0177701,Canis familiaris,Domestic Dog,,,
4B-23-02,Philippines,2023,Asian SEA4,13/1/2023,Dapawan,Odiongan,Romblon,12.39865996,122.0177701,Canis familiaris,Domestic Dog,,,
4B-23-13,Philippines,2023,Asian SEA4,9/2/2023,Rizal,Odiongan,Romblon,12.39865996,122.0177701,Canis familiaris,Domestic Dog,,,
4B-23-15,Philippines,2023,Asian SEA4,16/2/2023,Anahao,Odiongan,Romblon,12.39865996,122.0177701,Canis familiaris,Domestic Dog,,,
4B-23-16,Philippines,2023,Asian SEA4,28/2/2023,Dapawan,Odiongan,Romblon,12.39865996,122.0177701,Canis familiaris,Domestic Dog,,,
4B-23-17,Philippines,2023,Asian SEA4,1/3/2023,Poctoy,Odiongan,Romblon,12.39865996,122.0177701,Canis familiaris,Domestic Dog,,,
4B-23-03,Philippines,2023,Asian SEA4,22/1/2023,Sugod,San Agustin,Romblon,12.55403552,122.1124048,Canis familiaris,Domestic Dog,,,
4B-23-04,Philippines,2023,Asian SEA4,31/1/2023,Carmen,San Agustin,Romblon,12.55403552,122.1124048,Canis familiaris,Domestic Dog,,,
4B-23-05,Philippines,2023,Asian SEA4,20/1/2023,Sugod,San Agustin,Romblon,12.55403552,122.1124048,Canis familiaris,Domestic Dog,,,
4B-23-19,Philippines,2023,Asian SEA4,1/3/2023,Mahabang Baybay,San Agustin,Romblon,12.55403552,122.1124048,Canis familiaris,Domestic Dog,,,
Z-22-121,Philippines,2022,Asian SEA4,19/12/2022,Carmen,San Agustin,Romblon,12.55403552,122.1124048,Canis familiaris,Domestic Dog,,,
4B-23-11,Philippines,2023,Asian SEA4,7/2/2023,Jun Carlo,San Andres,Romblon,12.53642104,122.0469478,Canis familiaris,Domestic Dog,,,
4B-22-45,Philippines,2022,Asian SEA4,12/12/2022,Concepcion Sur,Santa Maria,Romblon,12.40310216,122.0836566,Canis familiaris,Domestic Dog,,,
4B-23-01,Philippines,2023,Asian SEA4,20/1/2023,Concepcion Norte,Santa Maria,Romblon,12.40310216,122.0836566,Canis familiaris,Domestic Dog,,,
4B-23-06,Philippines,2023,Asian SEA4,2/2/2023,Concepcion Norte,Santa Maria,Romblon,12.40310216,122.0836566,Canis familiaris,Domestic Dog,,,
4B-23-07,Philippines,2023,Asian SEA4,7/2/2023,Concepcion Sur,Santa Maria,Romblon,12.40310216,122.0836566,Canis familiaris,Domestic Dog,,,
H-23-011Sa11,Philippines,2023,Asian SEA4,2/2/2023,Concepcion Sur,Santa Maria,Romblon,12.40310216,122.0836566,Homo sapiens,Human,,,
H-23-011Sk12,Philippines,2023,Asian SEA4,2/2/2023,Concepcion Sur,Santa Maria,Romblon,12.40310216,122.0836566,Homo sapiens,Human,,,
Z-22-103,Philippines,2022,Asian SEA4,21/11/2022,Paroyhog,Santa Maria,Romblon,12.40310216,122.0836566,Canis familiaris,Domestic Dog,,,
R5-21-119,Philippines,2021,Asian SEA4,15/10/2021,San Pedro,Irosin,Sorsogon,12.71458793,124.0300037,Canis familiaris,Domestic Dog,,,
R9-105,Philippines,2021,Asian SEA4,9/12/2021,Lopoc,Labason,Zamboanga Del Norte,8.030135135,122.5303567,Canis familiaris,Domestic Dog,,,
R9-074,Philippines,2021,Asian SEA4,20/8/2021,Cogon,Sagun,Zamboanga Del Sur,7.519657705,123.1738437,Canis familiaris,Domestic Dog,,,
R9-010,Philippines,2020,Asian SEA4,27/1/2020,San Roque,Zamboanga  ,Zamboanga Del Sur,7.154200895,122.139348,Felis catus,Cat,,,
R9-089,Philippines,2021,Asian SEA4,7/10/2021,Pangi,Ipil,Zamboanga Sibugay,7.780235248,122.5765115,Canis familiaris,Domestic Dog,,,
